['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G74', '贵阳北', '北京西', '贵阳北', '北京西', '?3361.0', '?1733.0', '?1066.0', '', '', '', '', '', '?1066.0']
['G74', '贵阳北', '北京西', '怀化南', '长沙南', '?481.5', '?256.5', '?152.5', '', '', '', '', '', '?152.5']
['G74', '贵阳北', '北京西', '怀化南', '岳阳东', '?694.5', '?364.5', '?220.0', '', '', '', '', '', '?220.0']
['G74', '贵阳北', '北京西', '怀化南', '武汉', '?1006.5', '?522.5', '?318.5', '', '', '', '', '', '?318.5']
['G74', '贵阳北', '北京西', '怀化南', '郑州东', '?1875.0', '?965.0', '?595.5', '', '', '', '', '', '?595.5']
['G74', '贵阳北', '北京西', '怀化南', '石家庄', '?2471.0', '?1268.0', '?785.0', '', '', '', '', '', '?785.0']
['G74', '贵阳北', '北京西', '怀化南', '北京西', '?2848.5', '?1459.5', '?904.0', '', '', '', '', '', '?904.0']
['G74', '贵阳北', '北京西', '长沙南', '岳阳东', '?212.5', '?109.5', '?69.5', '', '', '', '', '', '?69.5']
['G74', '贵阳北', '北京西', '长沙南', '武汉', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G74', '贵阳北', '北京西', '长沙南', '郑州东', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G74', '贵阳北', '北京西', '长沙南', '石家庄', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G74', '贵阳北', '北京西', '长沙南', '北京西', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G74', '贵阳北', '北京西', '岳阳东', '武汉', '?311.5', '?159.5', '?99.5', '', '', '', '', '', '?99.5']
['G74', '贵阳北', '北京西', '岳阳东', '郑州东', '?1201.0', '?611.0', '?382.0', '', '', '', '', '', '?382.0']
['G74', '贵阳北', '北京西', '岳阳东', '石家庄', '?1819.0', '?925.0', '?578.0', '', '', '', '', '', '?578.0']
['G74', '贵阳北', '北京西', '岳阳东', '北京西', '?2209.5', '?1123.5', '?701.5', '', '', '', '', '', '?701.5']
['G74', '贵阳北', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G74', '贵阳北', '北京西', '武汉', '石家庄', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G74', '贵阳北', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G74', '贵阳北', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G74', '贵阳北', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G74', '贵阳北', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G77', '北京西', '广州南', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G77', '北京西', '广州南', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G77', '北京西', '广州南', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G77', '北京西', '广州南', '北京西', '长沙南', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G77', '北京西', '广州南', '北京西', '衡阳东', '?2546.0', '?1294.0', '?808.0', '', '', '', '', '', '?808.0']
['G77', '北京西', '广州南', '北京西', '广州南', '?3041.5', '?1544.5', '?964.5', '', '', '', '', '', '?964.5']
['G77', '北京西', '广州南', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G77', '北京西', '广州南', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G77', '北京西', '广州南', '石家庄', '长沙南', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G77', '北京西', '广州南', '石家庄', '衡阳东', '?2194.5', '?1115.5', '?697.5', '', '', '', '', '', '?697.5']
['G77', '北京西', '广州南', '石家庄', '广州南', '?2732.0', '?1388.0', '?868.0', '', '', '', '', '', '?868.0']
['G77', '北京西', '广州南', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G77', '北京西', '广州南', '郑州东', '长沙南', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G77', '北京西', '广州南', '郑州东', '衡阳东', '?1613.5', '?819.5', '?512.5', '', '', '', '', '', '?512.5']
['G77', '北京西', '广州南', '郑州东', '广州南', '?2213.0', '?1124.0', '?702.0', '', '', '', '', '', '?702.0']
['G77', '北京西', '广州南', '武汉', '长沙南', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G77', '北京西', '广州南', '武汉', '衡阳东', '?775.0', '?394.0', '?244.0', '', '', '', '', '', '?244.0']
['G77', '北京西', '广州南', '武汉', '广州南', '?1458.5', '?738.5', '?463.5', '', '', '', '', '', '?463.5']
['G77', '北京西', '广州南', '长沙南', '衡阳东', '?256.5', '?129.5', '?79.5', '', '', '', '', '', '?79.5']
['G77', '北京西', '广州南', '长沙南', '广州南', '?995.0', '?504.0', '?314.0', '', '', '', '', '', '?314.0']
['G77', '北京西', '广州南', '衡阳东', '广州南', '?764.0', '?389.0', '?244.0', '', '', '', '', '', '?244.0']
['G78', '广州南', '北京西', '广州南', '长沙南', '?995.0', '?504.0', '?314.0', '', '', '', '', '', '?314.0']
['G78', '广州南', '北京西', '广州南', '武汉', '?1458.5', '?738.5', '?463.5', '', '', '', '', '', '?463.5']
['G78', '广州南', '北京西', '广州南', '郑州东', '?2213.0', '?1124.0', '?702.0', '', '', '', '', '', '?702.0']
['G78', '广州南', '北京西', '广州南', '邯郸东', '?2512.5', '?1275.5', '?797.5', '', '', '', '', '', '?797.5']
['G78', '广州南', '北京西', '广州南', '石家庄', '?2732.0', '?1388.0', '?868.0', '', '', '', '', '', '?868.0']
['G78', '广州南', '北京西', '广州南', '保定东', '?2888.5', '?1466.5', '?916.5', '', '', '', '', '', '?916.5']
['G78', '广州南', '北京西', '广州南', '北京西', '?3041.5', '?1544.5', '?964.5', '', '', '', '', '', '?964.5']
['G78', '广州南', '北京西', '长沙南', '武汉', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G78', '广州南', '北京西', '长沙南', '郑州东', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G78', '广州南', '北京西', '长沙南', '邯郸东', '?1741.5', '?885.5', '?553.5', '', '', '', '', '', '?553.5']
['G78', '广州南', '北京西', '长沙南', '石家庄', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G78', '广州南', '北京西', '长沙南', '保定东', '?2186.5', '?1111.5', '?694.5', '', '', '', '', '', '?694.5']
['G78', '广州南', '北京西', '长沙南', '北京西', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G78', '广州南', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G78', '广州南', '北京西', '武汉', '邯郸东', '?1289.0', '?656.0', '?410.0', '', '', '', '', '', '?410.0']
['G78', '广州南', '北京西', '武汉', '石家庄', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G78', '广州南', '北京西', '武汉', '保定东', '?1767.0', '?899.0', '?562.0', '', '', '', '', '', '?562.0']
['G78', '广州南', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G78', '广州南', '北京西', '郑州东', '邯郸东', '?410.0', '?209.0', '?130.0', '', '', '', '', '', '?130.0']
['G78', '广州南', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G78', '广州南', '北京西', '郑州东', '保定东', '?949.0', '?483.0', '?302.0', '', '', '', '', '', '?302.0']
['G78', '广州南', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G78', '广州南', '北京西', '邯郸东', '石家庄', '?303.0', '?154.0', '?96.0', '', '', '', '', '', '?96.0']
['G78', '广州南', '北京西', '邯郸东', '保定东', '?548.0', '?279.0', '?174.0', '', '', '', '', '', '?174.0']
['G78', '广州南', '北京西', '邯郸东', '北京西', '?789.0', '?401.0', '?251.0', '', '', '', '', '', '?251.0']
['G78', '广州南', '北京西', '石家庄', '保定东', '?245.0', '?125.0', '?78.0', '', '', '', '', '', '?78.0']
['G78', '广州南', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G78', '广州南', '北京西', '保定东', '北京西', '?241.0', '?122.0', '?76.0', '', '', '', '', '', '?76.0']
['G79', '北京西', '香港西九龙', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G79', '北京西', '香港西九龙', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G79', '北京西', '香港西九龙', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G79', '北京西', '香港西九龙', '北京西', '长沙南', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G79', '北京西', '香港西九龙', '北京西', '广州南', '?3041.5', '?1544.5', '?964.5', '', '', '', '', '', '?964.5']
['G79', '北京西', '香港西九龙', '北京西', '深圳北', '?3241.0', '?1644.0', '?1039.0', '', '', '', '', '', '?1039.0']
['G79', '北京西', '香港西九龙', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G79', '北京西', '香港西九龙', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G79', '北京西', '香港西九龙', '石家庄', '长沙南', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G79', '北京西', '香港西九龙', '石家庄', '广州南', '?2732.0', '?1388.0', '?868.0', '', '', '', '', '', '?868.0']
['G79', '北京西', '香港西九龙', '石家庄', '深圳北', '?2931.5', '?1487.5', '?942.5', '', '', '', '', '', '?942.5']
['G79', '北京西', '香港西九龙', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G79', '北京西', '香港西九龙', '郑州东', '长沙南', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G79', '北京西', '香港西九龙', '郑州东', '广州南', '?2213.0', '?1124.0', '?702.0', '', '', '', '', '', '?702.0']
['G79', '北京西', '香港西九龙', '郑州东', '深圳北', '?2412.5', '?1223.5', '?776.5', '', '', '', '', '', '?776.5']
['G79', '北京西', '香港西九龙', '武汉', '长沙南', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G79', '北京西', '香港西九龙', '武汉', '广州南', '?1458.5', '?738.5', '?463.5', '', '', '', '', '', '?463.5']
['G79', '北京西', '香港西九龙', '武汉', '深圳北', '?1658.0', '?838.0', '?538.0', '', '', '', '', '', '?538.0']
['G79', '北京西', '香港西九龙', '长沙南', '广州南', '?995.0', '?504.0', '?314.0', '', '', '', '', '', '?314.0']
['G79', '北京西', '香港西九龙', '长沙南', '深圳北', '?1194.5', '?603.5', '?388.5', '', '', '', '', '', '?388.5']
['G79', '北京西', '香港西九龙', '广州南', '深圳北', '?199.5', '?99.5', '?74.5', '', '', '', '', '', '?74.5']
['G80', '深圳北', '北京西', '深圳北', '广州南', '?199.5', '?99.5', '?74.5', '', '', '', '', '', '?74.5']
['G80', '深圳北', '北京西', '深圳北', '长沙南', '?1194.5', '?603.5', '?388.5', '', '', '', '', '', '?388.5']
['G80', '深圳北', '北京西', '深圳北', '武汉', '?1658.0', '?838.0', '?538.0', '', '', '', '', '', '?538.0']
['G80', '深圳北', '北京西', '深圳北', '郑州东', '?2412.5', '?1223.5', '?776.5', '', '', '', '', '', '?776.5']
['G80', '深圳北', '北京西', '深圳北', '石家庄', '?2931.5', '?1487.5', '?942.5', '', '', '', '', '', '?942.5']
['G80', '深圳北', '北京西', '深圳北', '北京西', '?3241.0', '?1644.0', '?1039.0', '', '', '', '', '', '?1039.0']
['G80', '深圳北', '北京西', '广州南', '长沙南', '?995.0', '?504.0', '?314.0', '', '', '', '', '', '?314.0']
['G80', '深圳北', '北京西', '广州南', '武汉', '?1458.5', '?738.5', '?463.5', '', '', '', '', '', '?463.5']
['G80', '深圳北', '北京西', '广州南', '郑州东', '?2213.0', '?1124.0', '?702.0', '', '', '', '', '', '?702.0']
['G80', '深圳北', '北京西', '广州南', '石家庄', '?2732.0', '?1388.0', '?868.0', '', '', '', '', '', '?868.0']
['G80', '深圳北', '北京西', '广州南', '北京西', '?3041.5', '?1544.5', '?964.5', '', '', '', '', '', '?964.5']
['G80', '深圳北', '北京西', '长沙南', '武汉', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G80', '深圳北', '北京西', '长沙南', '郑州东', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G80', '深圳北', '北京西', '长沙南', '石家庄', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G80', '深圳北', '北京西', '长沙南', '北京西', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G80', '深圳北', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G80', '深圳北', '北京西', '武汉', '石家庄', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G80', '深圳北', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G80', '深圳北', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G80', '深圳北', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G80', '深圳北', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G81', '北京西', '深圳北', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G81', '北京西', '深圳北', '北京西', '鹤壁东', '?961.0', '?489.0', '?306.0', '', '', '', '', '', '?306.0']
['G81', '北京西', '深圳北', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G81', '北京西', '深圳北', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G81', '北京西', '深圳北', '北京西', '长沙南', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G81', '北京西', '深圳北', '北京西', '衡阳东', '?2546.0', '?1294.0', '?808.0', '', '', '', '', '', '?808.0']
['G81', '北京西', '深圳北', '北京西', '广州南', '?3041.5', '?1544.5', '?964.5', '', '', '', '', '', '?964.5']
['G81', '北京西', '深圳北', '北京西', '深圳北', '?3241.0', '?1644.0', '?1039.0', '', '', '', '', '', '?1039.0']
['G81', '北京西', '深圳北', '石家庄', '鹤壁东', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G81', '北京西', '深圳北', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G81', '北京西', '深圳北', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G81', '北京西', '深圳北', '石家庄', '长沙南', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G81', '北京西', '深圳北', '石家庄', '衡阳东', '?2194.5', '?1115.5', '?697.5', '', '', '', '', '', '?697.5']
['G81', '北京西', '深圳北', '石家庄', '广州南', '?2732.0', '?1388.0', '?868.0', '', '', '', '', '', '?868.0']
['G81', '北京西', '深圳北', '石家庄', '深圳北', '?2931.5', '?1487.5', '?942.5', '', '', '', '', '', '?942.5']
['G81', '北京西', '深圳北', '鹤壁东', '郑州东', '?226.0', '?115.0', '?72.0', '', '', '', '', '', '?72.0']
['G81', '北京西', '深圳北', '鹤壁东', '武汉', '?1125.0', '?572.0', '?358.0', '', '', '', '', '', '?358.0']
['G81', '北京西', '深圳北', '鹤壁东', '长沙南', '?1592.5', '?808.5', '?506.5', '', '', '', '', '', '?506.5']
['G81', '北京西', '深圳北', '鹤壁东', '衡阳东', '?1798.5', '?912.5', '?571.5', '', '', '', '', '', '?571.5']
['G81', '北京西', '深圳北', '鹤壁东', '广州南', '?2378.5', '?1206.5', '?755.5', '', '', '', '', '', '?755.5']
['G81', '北京西', '深圳北', '鹤壁东', '深圳北', '?2578.0', '?1306.0', '?830.0', '', '', '', '', '', '?830.0']
['G81', '北京西', '深圳北', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G81', '北京西', '深圳北', '郑州东', '长沙南', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G81', '北京西', '深圳北', '郑州东', '衡阳东', '?1613.5', '?819.5', '?512.5', '', '', '', '', '', '?512.5']
['G81', '北京西', '深圳北', '郑州东', '广州南', '?2213.0', '?1124.0', '?702.0', '', '', '', '', '', '?702.0']
['G81', '北京西', '深圳北', '郑州东', '深圳北', '?2412.5', '?1223.5', '?776.5', '', '', '', '', '', '?776.5']
['G81', '北京西', '深圳北', '武汉', '长沙南', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G81', '北京西', '深圳北', '武汉', '衡阳东', '?775.0', '?394.0', '?244.0', '', '', '', '', '', '?244.0']
['G81', '北京西', '深圳北', '武汉', '广州南', '?1458.5', '?738.5', '?463.5', '', '', '', '', '', '?463.5']
['G81', '北京西', '深圳北', '武汉', '深圳北', '?1658.0', '?838.0', '?538.0', '', '', '', '', '', '?538.0']
['G81', '北京西', '深圳北', '长沙南', '衡阳东', '?256.5', '?129.5', '?79.5', '', '', '', '', '', '?79.5']
['G81', '北京西', '深圳北', '长沙南', '广州南', '?995.0', '?504.0', '?314.0', '', '', '', '', '', '?314.0']
['G81', '北京西', '深圳北', '长沙南', '深圳北', '?1194.5', '?603.5', '?388.5', '', '', '', '', '', '?388.5']
['G81', '北京西', '深圳北', '衡阳东', '广州南', '?764.0', '?389.0', '?244.0', '', '', '', '', '', '?244.0']
['G81', '北京西', '深圳北', '衡阳东', '深圳北', '?963.5', '?488.5', '?318.5', '', '', '', '', '', '?318.5']
['G81', '北京西', '深圳北', '广州南', '深圳北', '?199.5', '?99.5', '?74.5', '', '', '', '', '', '?74.5']
['G82', '深圳北', '北京西', '深圳北', '广州南', '?199.5', '?99.5', '?74.5', '', '', '', '', '', '?74.5']
['G82', '深圳北', '北京西', '深圳北', '衡阳东', '?963.5', '?488.5', '?318.5', '', '', '', '', '', '?318.5']
